,OBJECTID,Join_Count,TARGET_FID,Join_Count.1,TARGET_FID.1,Fuel Type Code,Station Name,Street Address,City,State,ZIP,Status Code,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Network,EV Network Web,Latitude,Longitude,Date Last Confirmed,ID,Updated At,Owner Type Code,Open Date,EV Connector Types,Country,EV Pricing,Restricted Access,STATEFP,COUNTYFP,TRACTCE,GEOID,NAME,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,Mile2,GEO,Mile2_1,CA_tract,Differ_are,Differ_ran,rural,Tract,ZIP 1,County,ApproxLoc,TotPop19,CIscore,CIscoreP,Ozone,OzoneP,PM2_5,PM2_5_P,DieselPM,DieselPM_P,Pesticide,PesticideP,Tox_Rel,Tox_Rel_P,Traffic,TrafficP,DrinkWat,DrinkWatP,Lead,Lead_P,Cleanup,CleanupP,GWThreat,GWThreatP,HazWaste,HazWasteP,ImpWatBod,ImpWatBodP,SolWaste,SolWasteP,PollBurd,PolBurdSc,PolBurdP,Asthma,AsthmaP,LowBirtWt,LowBirWP,Cardiovas,CardiovasP,Educatn,EducatP,Ling_Isol,Ling_IsolP,Poverty,PovertyP,Unempl,UnemplP,HousBurd,HousBurdP,PopChar,PopCharSc,PopCharP,Child_10,Pop_10_64,Elderly65,Hispanic,White,AfricanAm,NativeAm,OtherMult,Shape_Leng,AAPI,x,y,GreaterRegion,DAC,DCFC,EV Network Clean,weight,weight_
9487,9488,1,9488,1,9488,ELEC,DC CORRIDOR CHEVRON G L2 2,7110 Camino Arroyo,Gilroy,CA,95020,E,,1.0,,ChargePoint Network,http://www.chargepoint.com/,37.007051000000004,-121.55266200000001,8/19/23 7:00,183850,2023-08-19 00:29:09 UTC,,2/6/21 8:00,J1772,US,,,6.0,85.0,512602.0,6085512602.0,5126.02,Census Tract 5126.02,G5020,S,97183911.0,26244.0,37.018076799999996,-121.5244138,37.53305507,6085512602.0,37.53305507,6085512602.0,0.08929254,11.0,1.0,6085512602.0,95020.0,Santa Clara,Unincorporated Santa Clara County area,2404.0,42.21174727,78.32829047,0.04255413,26.84505289,6.17359569,3.82078407,0.09290809,34.78531425,4503.963461,96.44827586,43.15259997,17.10427607,837.5408527000001,46.875,624.1405347,69.88884726,53.392336,56.357907999999995,16.0,76.72639044,25.5,75.41092479,1.385,89.58305758,22.0,99.03401932,31.5,99.72508591,58.70908674,7.16836783,89.09769757,56.99,65.45363908,3.79,21.82448037,16.53,74.02791625,23.0,69.91900785,12.4,69.79293544,26.1,46.6080402,7.0,67.47787611,16.2,45.03168568,56.76729381,5.88861346,60.65305093,10.8153,73.0449,16.1398,41.223,45.4659,0.3744,0.0,0.8735,61977.9784,12.0632,-121.55266200000001,37.007051000000004,San Francisco,1.0,0.0,ChargePoint Network,6.823144104803493e-05,9.267754701068574e-05
13656,13657,1,13657,0,13657,ELEC,1539 S Saltair Ave,1539 S Saltair Ave,Los Angeles,CA,90025,E,,1.0,,FLO,https://flo.ca/,34.03997437,-118.4614221,8/19/23 7:00,221160,2023-08-19 01:00:37 UTC,,6/10/22 7:00,J1772,US,,,6.0,37.0,267502.0,6037267502.0,2675.02,Census Tract 2675.02,G5020,S,434714.0,0.0,34.037550200000005,-118.46216159999999,0.1678435,6037267502.0,0.1678435,6037267502.0,0.99999995,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.4614221,34.03997437,Los Angeles,0.0,0.0,FLO,4.093886462882096e-05,5.5606528206411447e-05
2023,2024,1,2024,1,2024,ELEC,The Veranda TJ Max,2001-2003 Diamond Blvd,Concord,CA,94520,E,,2.0,,Volta,https://voltacharging.com/,37.97246804,-122.05951709999998,8/19/23 7:00,152872,2023-08-19 00:58:17 UTC,,1/20/20 8:00,J1772,US,,False,6.0,13.0,327001.0,6013327001.0,3270.01,Census Tract 3270.01,G5020,S,6678478.0,0.0,37.9817769,-122.05536799999999,2.57857733,6013327001.0,2.57857733,6013327001.0,1.0,2.0,0.0,6013327000.0,94520.0,Contra Costa,Unincorporated Contra Costa County area,7430.0,43.61185052,80.26979324,0.03892377,17.64779091,8.842408500000001,33.85189795,0.32448477,78.85500933,0.08706312,24.72413793,1132.5016890000002,66.84171043,2997.0207600000003,95.85,255.47312369999997,12.35169227,70.50604083,79.81096408,26.75,87.21537887,58.75,92.36261,1.66,91.3170086,2.0,23.87652247,0.5,22.08476518,55.28485258,6.75026952,82.99937772,86.0,88.03589232,6.41,82.28124198,15.19,67.48504487,16.4,58.50417616,7.1,49.0864799,23.7,42.11055276,4.9,43.089536700000004,14.1,33.700887200000004,62.2828598,6.46075692,69.15027736,11.1844,73.607,15.2086,38.4388,42.3688,0.821,0.5922,6.5814,13786.967359999999,11.1978,-122.05951709999998,37.97246804,San Francisco,1.0,0.0,Volta,4.776200873362445e-05,6.487428290748001e-05
14513,14514,1,14514,0,14514,ELEC,SKY RIVER EV VALET LOT 5,1 Sky River Pkwy,Elk Grove,CA,95757,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,38.380569,-121.37053700000001,8/19/23 7:00,235312,2023-08-19 00:39:32 UTC,,10/28/22 7:00,J1772,US,,,6.0,67.0,9652.0,6067009652.0,96.52,Census Tract 96.52,G5020,S,10226696.0,0.0,38.3826848,-121.392925,3.94856042,6067009652.0,3.94856042,6067009652.0,0.43123749,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.37053700000001,38.380569,Sacramento,0.0,0.0,ChargePoint Network,6.823144104803493e-05,9.267754701068574e-05
8237,8238,1,8238,0,8238,ELEC,SCCOA EVS3-17,2910 Tannery Way,Santa Clara,CA,95054,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,37.382934999999996,-121.98221000000001,8/19/23 7:00,178691,2023-08-19 00:04:30 UTC,,1/27/21 8:00,J1772,US,,,6.0,85.0,505202.0,6085505202.0,5052.02,Census Tract 5052.02,G5020,S,9163626.0,0.0,37.3702943,-121.9606672,3.53809665,6085505202.0,3.53809665,6085505202.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.98221000000001,37.382934999999996,San Francisco,0.0,0.0,ChargePoint Network,4.776200873362445e-05,6.487428290748001e-05
9701,9702,1,9702,0,9702,ELEC,UCSD SCHOLARS - 06,9655 Scholars Drive North,La Jolla,CA,92093,E,,1.0,,ChargePoint Network,http://www.chargepoint.com/,32.879909999999995,-117.242154,8/19/23 7:00,182182,2023-08-19 00:28:16 UTC,,1/27/21 8:00,J1772,US,,,6.0,73.0,8305.0,6073008305.0,83.05,Census Tract 83.05,G5020,S,4457773.0,0.0,32.8797676,-117.231815,1.72115524,6073008305.0,1.72115524,6073008305.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.242154,32.879909999999995,San Diego,0.0,0.0,ChargePoint Network,6.823144104803493e-05,9.267754701068574e-05
6993,6994,1,6994,0,6994,ELEC,JOHN HANCOCK 865 S FIG EV 2,865 S Figueroa,Los Angeles,CA,90015,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,34.04705,-118.263833,8/19/23 7:00,177243,2023-08-19 00:11:38 UTC,,1/27/21 8:00,J1772,US,,,6.0,37.0,207711.0,6037207711.0,2077.11,Census Tract 2077.11,G5020,S,693947.0,0.0,34.0463506,-118.26477779999999,0.26793451,6037207711.0,0.26793451,6037207711.0,0.99999999,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.263833,34.04705,Los Angeles,0.0,0.0,ChargePoint Network,4.093886462882096e-05,5.5606528206411447e-05
7023,7024,1,7024,1,7024,ELEC,CITYNATNL PLAZA J2 #8,400 S Flower St,Los Angeles,CA,90071,T,,1.0,,ChargePoint Network,http://www.chargepoint.com/,34.052151,-118.254654,8/18/23 7:00,177783,2023-08-18 23:57:41 UTC,,1/27/21 8:00,J1772,US,,,6.0,37.0,207502.0,6037207502.0,2075.02,Census Tract 2075.02,G5020,S,418380.0,0.0,34.052707,-118.25308400000002,0.16153797,6037207502.0,0.16153797,6037207502.0,0.99999995,2.0,0.0,6037207502.0,90071.0,Los Angeles,Los Angeles,2888.0,50.197699799999995,88.06101866,0.04756207,51.89794648,12.52185449,91.16365899,1.54786033,99.45239577,0.16066358,29.413793100000003,2047.616048,79.84496124,1616.561902,80.425,787.9403354,92.53153491,17.90738866,10.09451796,12.65,70.32474804,12.3,52.53196082,1.12,86.75049636,7.0,66.73666527,26.25,99.3814433,69.61700496,8.50022248,98.2576229,47.79,53.35244267,7.69,95.16294586,8.69,18.51944167,20.8,66.09719058,52.7,99.6075247,53.2,85.33919598,4.4,36.4393545,6.5,3.42205323,56.92967027,5.90545717,60.81694402,2.1468,48.2687,49.5845,5.8864,23.4418,9.6953,0.0,2.0776,2789.049625,58.8989,-118.254654,34.052151,Los Angeles,1.0,0.0,ChargePoint Network,4.093886462882096e-05,5.5606528206411447e-05
281,282,1,282,1,282,ELEC,Lithia Nissan - Fresno,5580 N Blackstone Ave,Fresno,CA,93710,E,,1.0,,Non-Networked,,36.818622,-119.789796,6/9/20 7:00,48184,2023-02-15 22:45:41 UTC,P,3/15/11 7:00,J1772,US,,,6.0,19.0,4505.0,6019004505.0,45.05,Census Tract 45.05,G5020,S,2548871.0,29699.0,36.8192776,-119.7880081,0.99559047,6019004505.0,0.99559047,6019004505.0,0.99999999,2.0,0.0,6019004505.0,93710.0,Fresno,Fresno,5425.0,43.74518893,80.42107917,0.060311000000000003,82.47666459,13.60148912,96.21655258,0.3330459,79.63907903,0.0,0.0,1219.903676,68.95473868,1946.817757,86.1875,833.2167982999999,95.91607344,52.34406947,54.83301827,13.5,72.39641657,3.5,23.44346671,0.365,57.61747187,0.0,0.0,0.0,0.0,57.24912589,6.990106900000001,86.58369633,71.46,79.27467597,6.03,75.76340775,10.73,35.90478564,8.7,36.90205011,2.4,18.90648261,51.6,83.58040201,7.2,69.13066111,23.8,76.53992395,60.32976354,6.25815736,66.04891578,11.447000000000001,74.212,14.341,47.9631,33.2903,7.1889,0.3871,1.9171,6423.6979280000005,9.2535,-119.789796,36.818622,Other,1.0,0.0,Other,6.823144104803493e-05,9.267754701068574e-05
14,15,1,15,0,15,ELEC,City of Pasadena - Holly Street Garage,150 E Holly St,Pasadena,CA,91103,E,,16.0,,Non-Networked,,34.14762,-118.14711100000001,1/10/22 8:00,6505,2023-06-16 17:37:18 UTC,LG,8/30/97 7:00,J1772,US,Free,False,6.0,37.0,461902.0,6037461902.0,4619.02,Census Tract 4619.02,G5020,S,835329.0,0.0,34.148758799999996,-118.148119,0.322522,6037461902.0,0.322522,6037461902.0,0.99999998,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.14711100000001,34.14762,Los Angeles,0.0,0.0,Other,4.093886462882096e-05,5.5606528206411447e-05
