,OBJECTID,Join_Count,TARGET_FID,Join_Count.1,TARGET_FID.1,Fuel Type Code,Station Name,Street Address,City,State,ZIP,Status Code,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Network,EV Network Web,Latitude,Longitude,Date Last Confirmed,ID,Updated At,Owner Type Code,Open Date,EV Connector Types,Country,EV Pricing,Restricted Access,STATEFP,COUNTYFP,TRACTCE,GEOID,NAME,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,Mile2,GEO,Mile2_1,CA_tract,Differ_are,Differ_ran,rural,Tract,ZIP 1,County,ApproxLoc,TotPop19,CIscore,CIscoreP,Ozone,OzoneP,PM2_5,PM2_5_P,DieselPM,DieselPM_P,Pesticide,PesticideP,Tox_Rel,Tox_Rel_P,Traffic,TrafficP,DrinkWat,DrinkWatP,Lead,Lead_P,Cleanup,CleanupP,GWThreat,GWThreatP,HazWaste,HazWasteP,ImpWatBod,ImpWatBodP,SolWaste,SolWasteP,PollBurd,PolBurdSc,PolBurdP,Asthma,AsthmaP,LowBirtWt,LowBirWP,Cardiovas,CardiovasP,Educatn,EducatP,Ling_Isol,Ling_IsolP,Poverty,PovertyP,Unempl,UnemplP,HousBurd,HousBurdP,PopChar,PopCharSc,PopCharP,Child_10,Pop_10_64,Elderly65,Hispanic,White,AfricanAm,NativeAm,OtherMult,Shape_Leng,AAPI,x,y,GreaterRegion,DAC,DCFC,EV Network Clean,weight,weight_
14179,14180,1,14180,0,14180,ELEC,735 South Fortuna Boulevard (US-736-RM4-1C),735 South Fortuna Boulevard,Fortuna,CA,95540,E,,,1.0,RIVIAN_ADVENTURE,https://rivian.com/experience/charging,40.5829,-124.14652,8/19/23 7:00,236839,2023-08-19 00:59:13 UTC,,8/24/22 7:00,J1772COMBO,US,,,6.0,23.0,10901.0,6023010901.0,109.01,Census Tract 109.01,G5020,S,7120018.0,0.0,40.5982901,-124.13771129999999,2.74905417,6023010901.0,2.74905417,6023010901.0,0.57887943,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-124.14652,40.5829,Other,0.0,1.0,Other,0.0004889975550122249,0.0006236746912810277
1688,1689,1,1689,0,1689,ELEC,IRVINE COMPANY WOODBURY DCFC 2,6428 Irvine Blvd,Irvine,CA,92620,E,,,1.0,ChargePoint Network,http://www.chargepoint.com/,33.698858,-117.74053500000001,8/19/23 7:00,143146,2023-08-19 00:22:30 UTC,,8/15/19 7:00,CHADEMO J1772COMBO,US,,,6.0,59.0,52432.0,6059052432.0,524.32,Census Tract 524.32,G5020,S,1682696.0,0.0,33.693975200000004,-117.7453018,0.64969437,6059052432.0,0.64969437,6059052432.0,0.99999998,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.74053500000001,33.698858,Los Angeles,0.0,1.0,ChargePoint Network,0.00029339853300733494,0.00037420481476861667
2534,2535,1,2535,0,2535,ELEC,City of Elk Grove Civic Center- Community Center,8230 Civic Center Dr,Elk Grove,CA,95758,E,,,1.0,Non-Networked,,38.405281,-121.40153899999999,1/10/23 8:00,143992,2023-02-14 15:54:11 UTC,LG,8/22/19 7:00,CHADEMO J1772COMBO,US,,False,6.0,67.0,9650.0,6067009650.0,96.5,Census Tract 96.50,G5020,S,2579482.0,0.0,38.401632299999996,-121.3931602,0.99594371,6067009650.0,0.99594371,6067009650.0,0.99999998,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.40153899999999,38.405281,Sacramento,0.0,1.0,Other,0.0004889975550122249,0.0006236746912810277
14551,14552,1,14552,0,14552,ELEC,Gelson's Village,22277 Mulholland Hwy,Calabasas,CA,91302,E,,,1.0,eVgo Network,https://www.evgo.com/,34.146927000000005,-118.61271699999999,8/18/23 7:00,228452,2023-08-18 23:56:25 UTC,,11/7/15 8:00,CHADEMO J1772COMBO,US,,,6.0,37.0,800101.0,6037800101.0,8001.01,Census Tract 8001.01,G5020,S,8096238.0,0.0,34.1340646,-118.6268305,3.12597478,6037800101.0,3.12597478,6037800101.0,0.59098409,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.61271699999999,34.146927000000005,Los Angeles,0.0,1.0,eVgo Network,0.00029339853300733494,0.00037420481476861667
4862,4863,1,4863,0,4863,ELEC,BOA Blossom Hill Winfield  CA 3-170,971 Blossom Hill Rd.,San Jose,CA,95123,E,,1.0,3.0,Electrify America,https://www.electrifyamerica.com/,37.25125,-121.86587,8/19/23 7:00,163414,2023-08-19 00:51:21 UTC,,6/16/20 7:00,CHADEMO J1772 J1772COMBO,US,,,6.0,85.0,512027.0,6085512027.0,5120.27,Census Tract 5120.27,G5020,S,1674893.0,68672.0,37.254223700000004,-121.8543848,0.67319596,6085512027.0,0.67319596,6085512027.0,0.99999998,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.86587,37.25125,San Francisco,0.0,1.0,Electrify America,0.0003422982885085574,0.0004365722838967194
16021,16022,1,16022,0,16022,ELEC,Chase Bank - 1467 Main St,1467 Main St,Ramona,CA,92065,E,,,4.0,eVgo Network,https://www.evgo.com/,33.03836,-116.87647,8/18/23 7:00,262820,2023-08-18 23:56:45 UTC,,6/16/23 7:00,CHADEMO J1772COMBO,US,,,6.0,73.0,20806.0,6073020806.0,208.06,Census Tract 208.06,G5020,S,6944563.0,0.0,33.038482300000005,-116.8766159,2.68131294,6073020806.0,2.68131294,6073020806.0,0.66030891,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-116.87647,33.03836,San Diego,0.0,1.0,eVgo Network,0.0004889975550122249,0.0006236746912810277
10591,10592,1,10592,0,10592,ELEC,G&AMP;M OIL G&AMP;M #115,313 Orangethorpe,Placentia,CA,92870,T,,,1.0,ChargePoint Network,http://www.chargepoint.com/,33.861777000000004,-117.87619099999999,8/19/23 7:00,190795,2023-08-19 00:29:50 UTC,,6/8/21 7:00,CHADEMO J1772COMBO,US,,,6.0,59.0,11722.0,6059011722.0,117.22,Census Tract 117.22,G5020,S,1395817.0,0.0,33.8654909,-117.87060759999999,0.53892784,6059011722.0,0.53892784,6059011722.0,0.99999998,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.87619099999999,33.861777000000004,Los Angeles,0.0,1.0,ChargePoint Network,0.00029339853300733494,0.00037420481476861667
1288,1289,1,1289,0,1289,ELEC,Santana Row - Winchester Garage - Valet - Tesla Supercharger,330 South Winchester Santana Row,San Jose,CA,95128,E,,,10.0,Tesla,https://www.tesla.com/supercharger,37.321457,-121.94894099999999,7/1/23 7:00,122308,2023-07-14 19:41:28 UTC,P,3/1/19 8:00,TESLA,US,$0.28 per kWh; $0.26 per minute above 60 kW and $0.13 per minute at or below 60 kW,,6.0,85.0,506401.0,6085506401.0,5064.01,Census Tract 5064.01,G5020,S,1343314.0,0.0,37.3163746,-121.9452294,0.51865628,6085506401.0,0.51865628,6085506401.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.94894099999999,37.321457,San Francisco,0.0,1.0,Tesla,0.0003422982885085574,0.0004365722838967194
14363,14364,1,14364,1,14364,ELEC,Valley Fuel Travel Plaza - Tesla Supercharger,6603  Betty Drive,Visalia,CA,93291,E,,,19.0,Tesla,https://www.tesla.com/supercharger,36.350904,-119.425046,7/1/23 7:00,234964,2023-07-14 19:41:28 UTC,P,10/15/22 7:00,TESLA,US,$0.28 per kWh; $0.26 per minute above 60 kW and $0.13 per minute at or below 60 kW,False,6.0,107.0,901.0,6107000901.0,9.01,Census Tract 9.01,G5020,S,61282224.0,0.0,36.347363200000004,-119.4417729,23.66120094,6107000901.0,23.66120094,6107000901.0,0.08236952,11.0,1.0,6107000900.0,93291.0,Tulare,Unincorporated Tulare County area,9746.0,59.00813045,95.09581442,0.06350576,91.05164904,13.65035343,96.52769135,0.07256078,26.9446173,943.7709814,88.75862069,1402.637813,71.45536384,632.709865,30.925,862.74559,96.70288498,54.91236661,58.55072464,36.0,91.04143337,183.45,98.97061265,0.465,66.72402383,3.0,33.15833683,11.6,93.26460481,72.28698009,8.82622591,99.05413815,39.59,40.95214357,4.88,48.98639979,13.12,54.78564307,36.4,86.72487978,17.9,83.11002842,59.6,91.45728643,6.4,61.53045289,25.1,80.46894804,64.44985729,6.68554499,72.16338879999999,16.8992,77.2009,5.8999,69.9979,21.4652,0.9440000000000001,2.2368,1.7546,74922.90461,3.6015,-119.425046,36.350904,Other,1.0,1.0,Tesla,0.0004889975550122249,0.0006236746912810277
9578,9579,1,9579,0,9579,ELEC,DC CORRIDOR INYOKERN DC1,4467 US-395,Inyokern,CA,93527,E,,,1.0,ChargePoint Network,http://www.chargepoint.com/,35.702077,-117.868569,8/19/23 7:00,185369,2023-08-19 00:29:35 UTC,,2/25/21 8:00,CHADEMO J1772COMBO,US,,,6.0,29.0,5510.0,6029005510.0,55.1,Census Tract 55.10,G5020,S,597200258.0,825446.0,35.572262,-117.8459565,230.8989386,6029005510.0,230.8989386,6029005510.0,0.0,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.868569,35.702077,Los Angeles,0.0,1.0,ChargePoint Network,0.0004889975550122249,0.0006236746912810277
